Company,Ticker,Market Cap,Price,Daily Change (%),Country
Snowflake,SNOW,88400000000.0,293.8,-1.41,USA
EssilorLuxottica,ESLOF,86140000000.0,192.66,1.58,France
British American Tobacco,BTI,85630000000.0,37.21,0.87,UK
Hindustan Unilever,HINDUNILVR.NS,85440000000.0,36.37,0.53,India
Blackstone Group,BX,85060000000.0,118.92,0.63,USA
Automatic Data Processing,ADP,84360000000.0,199.58,1.17,USA
Brookfield Asset Management,BAM,84060000000.0,53.34,-1.11,Canada
TJX Companies,TJX,84050000000.0,69.9,-0.26,USA
PNC Financial Services,PNC,83910000000.0,197.44,-0.14,USA
Uber,UBER,83890000000.0,44.52,-3.18,USA
MercadoLibre,MELI,83610000000.0,1663.0,-1.13,Argentina
Mondelez,MDLZ,82540000000.0,59.05,1.2,USA
Canadian National Railway,CNI,82350000000.0,115.72,-0.28,Canada
Rosneft,ROSN.VI,81900000000.0,8.49,0.28,Russia
Equinor,EQNR,81420000000.0,24.84,-1.27,Norway
BNP Paribas,BNPQF,81330000000.0,63.52,1.55,France
Enbridge,ENB,81100000000.0,39.82,0.05,Canada
HCA Healthcare,HCA,80740000000.0,252.21,0.16,USA
Enel,ENLAY,80660000000.0,7.81,-1.64,Italy
Micron Technology,MU,80640000000.0,71.64,-2.0,USA
Al Rajhi Bank,1120.SR,80640000000.0,32.26,-0.33,Saudi Arabia
Dell,DELL,80620000000.0,105.38,0.09,USA
Lam Research,LRCX,80560000000.0,567.51,-3.15,USA
Deutsche Post,DPW.DE,80260000000.0,64.78,1.5,Germany
Truist Financial,TFC,79310000000.0,59.42,0.39,USA
Mitsubishi UFJ Financial,MUFG,79250000000.0,6.08,-0.49,Japan
Hikvision,002415.SZ,78910000000.0,8.45,-0.6,China
China Tourism Group Duty Free,601888.SS,78810000000.0,40.37,3.9,China
Sinopec,SNP,78640000000.0,49.5,-1.28,China
Marsh & McLennan Companies,MMC,78260000000.0,154.48,0.79,USA
Hong Kong Exchanges & Clearing,HKXCF,77830000000.0,61.39,0.0,Hong Kong
Novatek,NVTK.VI,77780000000.0,259.04,0.91,Russia
Siemens Healthineers,SEMHF,77710000000.0,68.95,0.0,Germany
China Yangtze Power,600900.SS,77320000000.0,3.4,-0.59,China
KDDI,KDDIF,77300000000.0,34.28,0.0,Japan
Air Liquide,AI.PA,76970000000.0,162.98,-0.37,France
General Motors,GM,76830000000.0,52.93,0.15,USA
Zoom,ZM,76480000000.0,257.41,-1.71,USA
Fidelity National Information Services,FIS,76180000000.0,123.34,0.9,USA
Chubb,CB,76120000000.0,176.39,0.52,Switzerland
Crown Castle,CCI,75960000000.0,175.77,0.41,USA
Duke Energy,DUK,75650000000.0,98.34,1.33,USA
Scotiabank,BNS,75270000000.0,61.78,-0.47,Canada
Midea,000333.SZ,75230000000.0,10.77,-0.83,China
Sherwin-Williams,SHW,74310000000.0,282.26,0.94,USA
Capital One,COF,74300000000.0,166.55,-0.5,USA
Tokyo Electron,TOELF,73410000000.0,470.5,-2.89,Japan
Fiserv,FISV,73280000000.0,110.67,1.23,USA
Atlas Copco,ATLKY,73190000000.0,60.11,-1.83,Sweden
Shin-Etsu Chemical,SHECF,72510000000.0,172.83,-3.04,Japan
Fast Retailing,FRCOF,72380000000.0,699.0,0.0,Japan
Mindray,300760.SZ,72370000000.0,59.46,2.69,China
Becton Dickinson,BDX,72310000000.0,251.79,0.82,USA
Equinix,EQIX,71940000000.0,801.58,0.33,USA
Edwards Lifesciences,EW,71270000000.0,113.52,-0.3,USA
National Commercial Bank,1180.SR,71180000000.0,16.05,-0.5,Saudi Arabia
Dassault Systèmes,DASTF,70860000000.0,54.26,-0.11,France
BASF,BFFAF,70670000000.0,76.95,2.25,Germany
Foshan Haitian Flavouring and Food,603288.SS,70600000000.0,16.76,-1.23,China
Postal Savings Bank of China,601658.SS,70500000000.0,0.78,-0.39,China
CME Group,CME,70440000000.0,196.16,-0.87,USA
Naspers,NPSNY,69920000000.0,33.49,1.3,South Africa
Vale,VALE,69730000000.0,13.97,1.23,Brazil
DoorDash,DASH,69550000000.0,205.83,-0.24,USA
Cigna,CI,69350000000.0,203.93,0.32,USA
WuXi AppTec,2359.HK,69300000000.0,23.33,2.19,China
LONGi Green Energy Technology,601012.SS,69150000000.0,12.78,1.92,China
Xiaomi,XIACF,69060000000.0,2.76,-1.78,China
CSX Corporation,CSX,68440000000.0,30.36,-0.46,USA
Westpac Banking,WBK,68360000000.0,18.26,1.22,Australia
Nidec,NNDNF,68349999999.99999,116.69,0.0,Japan
ABB,ABB,67769999999.99999,33.64,0.03,Switzerland
WuXi Biologics,WXXWY,67720000000.0,31.77,-0.94,China
Petrobras,PBR,67690000000.0,10.38,1.27,Brazil
Housing Development Finance Corporation,HDFC.NS,67670000000.0,37.43,1.15,India
BioNTech,BNTX,67280000000.0,277.44,0.33,Germany
Illinois Tool Works ,ITW,67170000000.0,213.26,0.28,USA
Moody's,MCO,66920000000.0,359.42,1.11,USA
AXA,AXAHY,66790000000.00001,27.86,1.02,France
ICICI Bank,IBN,66599999999.99999,19.21,1.21,India
National Australia Bank,NAB.AX,66470000000.0,20.19,2.17,Australia
Southern Company,SO,66319999999.99999,62.64,1.13,USA
Intercontinental Exchange,ICE,65830000000.0,116.9,0.3,USA
Aon,AON,65739999999.99999,291.25,0.69,UK
Iberdrola,IBDSF,65470000000.0,10.35,-1.24,Spain
Bank of Montreal,BMO,65300000000.0,100.5,-0.49,Canada
Colgate-Palmolive,CL,65010000000.00001,77.08,1.66,USA
Regeneron Pharmaceuticals,REGN,64879999999.99999,606.7,0.28,USA
Investor AB,IVS.F,64660000000.0,21.33,0.0,Sweden
Illumina,ILMN,64410000000.0,411.61,0.34,USA
Daikin,DKILY,64230000000.00001,21.9,-1.93,Japan
China Shenhua Energy,CSUAY,64230000000.00001,8.87,-3.38,China
BMW,BMW.DE,63890000000.0,98.56,2.15,Germany
Waste Management,WM,63830000000.0,151.6,1.12,USA
Santander,SAN,63530000000.0,3.67,1.1,Spain
Autodesk,ADSK,63310000000.0,287.99,0.05,USA
Vmware,VMW,63030000000.0,150.52,0.75,USA
Boston Scientific,BSX,62490000000.0,43.89,0.5,USA
Lukoil,LUKOY,62480000000.0,95.76,-0.59,Russia
Bajaj Finance,BAJFINANCE.NS,62070000000.0,102.83,1.57,India
Glencore,GLCNF,61900000000.0,4.66,0.78,Switzerland
Workday,WDAY,61870000000.0,249.51,-1.13,USA
Adidas,ADDDF,61770000000.0,312.2,-0.39,Germany
Zurich Insurance Group,ZURN.SW,61600000000.0,414.88,0.71,Switzerland
Great Wall Motors,601633.SS,61580000000.0,8.13,2.29,China
Eaton,ETN,61200000000.0,153.47,-0.34,Ireland
Walmex,WMMVF,61190000000.0,3.44,-3.37,Mexico
Ecolab,ECL,60850000000.0,212.7,-0.06,USA
Vinci,DG.PA,60640000000.0,105.74,0.8,France
Chugai Pharmaceutical,4519.T,60590000000.0,36.86,-0.1,Japan
Stellantis,STLA,60360000000.0,19.27,1.15,Netherlands
Heineken,HEIA.AS,60340000000.0,104.8,0.34,Netherlands
Norfolk Southern,NSC,60320000000.0,244.24,-0.4,USA
Activision Blizzard,ATVI,60170000000.0,77.38,1.38,USA
SK Hynix,000660.KS,60130000000.0,87.45,3.5,S. Korea
Dominion Energy,D,60110000000.0,74.35,1.65,USA
Hitachi,HTHIF,59840000000.0,61.88,0.0,Japan
Compagnie Financière Richemont,CFR.SW,59580000000.0,105.34,1.16,Switzerland
Industrial Bank,601166.SS,59000000000.0,2.84,-0.76,China
Coinbase,COIN,59000000000.0,225.28,-1.98,USA
FedEx,FDX,58730000000.0,221.09,-0.59,USA
America Movil,AMX,58260000000.0,17.63,0.4,Mexico
Pernod Ricard,RI.PA,58130000000.0,222.81,0.84,France
Northrop Grumman,NOC,58110000000.0,362.98,1.31,USA
ANZ Bank,ANZ.AX,58110000000.0,20.42,2.4,Australia
ING,ING,57740000000.0,14.7,2.15,Netherlands
Air Products and Chemicals,APD,57600000000.0,260.22,-0.8,USA
NIO,NIO,57560000000.0,35.13,0.23,China
Ørsted,DOGEF,57560000000.0,135.82,-2.05,Denmark
Bank Central Asia,BBCA.JK,57540000000.0,2.33,1.44,Indonesia
Nongfu Spring,9633.HK,57430000000.0,5.11,2.71,China
Emerson,EMR,57170000000.0,95.64,-0.03,USA
Ford,F,57120000000.0,14.3,-0.07,USA
Hoya,HYB.F,57080000000.0,156.06,0.3,Japan
DSV,DSV.VI,57010000000.0,239.9,1.13,Denmark
NetEase,NTES,56850000000.0,81.7,-3.53,China
RELX,RELX,56580000000.0,28.88,0.49,UK
Reckitt Benckiser,RBGPF,56520000000.0,78.99,0.89,UK
UBS,UBS,56370000000.0,16.14,1.13,Switzerland
Nintendo,NTDOF,56220000000.0,479.61,0.44,Japan
DBS,DBSDF,56160000000.0,21.87,-1.22,Singapore
Safran,SAFRF,56110000000.0,130.81,-1.09,France
Honda,HMC,56090000000.0,31.6,1.28,Japan
China Telecom,0728.HK,55820000000.0,0.33,0.0,China
Lonza,LONN.SW,55700000000.0,749.9,0.46,Switzerland
Intesa Sanpaolo,ISNPY,55650000000.0,17.13,0.18,Italy
Murata Seisakusho,MRAAF,55640000000.0,86.45,-2.21,Japan
Volvo,VOLVF,55600000000.0,22.44,0.0,Sweden
General Dynamics,GD,55450000000.0,198.39,0.65,USA
Twilio,TWLO,55410000000.0,312.8,-2.9,USA
lululemon athletica,LULU,55380000000.0,410.22,-1.04,Canada
Thomson Reuters,TRI,55230000000.0,110.91,-0.52,Canada
State Bank of India,SBIN.NS,54890000000.0,6.15,-0.74,India
Denso,DNZOF,54780000000.0,71.0,0.0,Japan
East Money Information,300059.SZ,54780000000.0,5.3,1.78,China
CrowdStrike,CRWD,54660000000.0,239.57,-0.95,USA
Baidu,BIDU,54160000000.0,151.92,-1.36,China
Kotak Mahindra Bank,KOTAKBANK.NS,54130000000.0,27.3,-0.2,India
Bayer,BAYZF,54030000000.0,55.0,0.04,Germany
Ping An Bank,000001.SZ,54000000000.0,2.78,-0.83,China
LG Chem,051910.KS,53700000000.0,657.34,1.43,S. Korea
MetLife,MET,53620000000.0,62.58,-0.33,USA
IDEXX Laboratories,IDXX,53550000000.0,629.55,0.43,USA
Infineon,IFX.DE,53500000000.0,41.11,-0.48,Germany
Progressive,PGR,53340000000.0,91.14,0.87,USA
Maersk,DP4A.F,53330000000.0,2765.0,0.0,Denmark
Oriental Land,OLL.F,53300000000.0,162.19,0.72,Japan
Align Technology,ALGN,53260000000.0,673.06,-0.63,USA
Public Storage,PSA,52970000000.0,302.32,0.93,USA
DexCom,DXCM,52780000000.0,545.58,1.61,USA
NXP Semiconductors,NXPI,52690000000.0,198.75,-3.61,Netherlands
Bharti Airtel,BHARTIARTL.NS,52670000000.0,9.42,0.75,India
Nordea Bank,NDA-FI.HE,52540000000.0,13.01,2.48,Finland
Foxconn,2317.TW,52360000000.0,3.78,0.0,Taiwan
Anta Sports,AS7.F,51910000000.0,18.9,0.0,China
Chipotle Mexican Grill,CMG,51870000000.0,1847.0,0.39,USA
Wanhua Chemical,600309.SS,51870000000.0,16.52,0.61,China
Ferrari,RACE,51870000000.0,209.38,-0.91,Italy
MediaTek,2454.TW,51800000000.0,32.56,-0.88,Taiwan
Itaú Unibanco,ITUB,51730000000.0,5.29,2.32,Brazil
Takeda Pharmaceutical,TAK,51390000000.0,16.31,-1.75,Japan
Prudential,PUK,51260000000.0,38.96,1.12,UK
Sumitomo Mitsui Financial Group,SMFG,51250000000.0,7.24,-0.82,Japan
CNOOC,CNU.TO,51230000000.0,100.92,0.0,China
KLA,KLAC,50960000000.0,335.3,-3.38,USA
Humana,HUM,50800000000.0,395.35,0.27,USA
Dollar General,DG,50620000000.0,216.97,0.82,USA
DocuSign,DOCU,50530000000.0,256.89,-0.81,USA
MSCI,MSCI,50340000000.0,610.7,2.16,USA
CIBC,CM,50330000000.0,111.61,-0.95,Canada
London Stock Exchange,LS4C.F,50300000000.0,99.39,0.0,UK
Johnson Controls,JCI,50200000000.0,70.49,0.07,Ireland
Banco Santander Brasil,BSBR,49940000000.0,6.69,0.45,Brazil
Jiangsu Hengrui Medicine,600276.SS,49760000000.0,7.78,0.78,China
Marvell Technology Group,MRVL,49540000000.0,60.15,-0.99,USA
Palantir,PLTR,49490000000.0,24.52,-3.24,USA
Marriott International,MAR,49470000000.0,151.91,-1.09,USA
Hyundai,HYMTF,49440000000.0,41.06,-0.22,S. Korea
Keurig Dr Pepper,KDP,49100000000.0,34.64,1.76,USA
Coupang,CPNG,48990000000.0,28.23,0.43,S. Korea
Z Holdings,4689.T,48980000000.0,6.45,-3.01,Japan
Samsung Biologics,207940.KS,48910000000.0,739.3,0.11,S. Korea
Naver,035420.KS,48870000000.0,327.4,0.13,S. Korea
Anglo American,AAM.SW,48870000000.0,35.51,0.0,UK
Freeport-McMoRan,FCX,48600000000.0,33.11,-1.37,USA
Wipro,WIT,48550000000.0,8.89,0.68,India
Agilent Technologies,A,48430000000.0,160.0,0.06,USA
EOG Resources,EOG,48200000000.0,82.57,1.03,USA
Roper Technologies,ROP,48020000000.0,455.54,0.58,USA
Bank of Communications,BKFCF,47980000000.0,0.59,9.72,China
Twitter,TWTR,47930000000.0,60.07,-3.81,USA
Enterprise Products,EPD,47810000000.0,21.88,0.46,USA
American International Group,AIG,47750000000.0,55.84,-0.27,USA
TC Energy,TRP,47600000000.0,48.13,-0.42,Canada
Exelon Corporation,EXC,47550000000.0,48.63,0.89,USA
ENI,E,47540000000.0,26.49,0.46,Italy
Daiichi Sankyō,DSKYF,47480000000.0,27.35,1.03,Japan
CITIC Securities,600030.SS,47320000000.0,3.91,-1.29,China
Vertex Pharmaceuticals,VRTX,47270000000.0,182.22,0.34,USA
Monster Beverage,MNST,47240000000.0,89.33,-0.19,USA
Global Payments,GPN,47200000000.0,160.7,-0.87,USA
Fortinet,FTNT,47170000000.0,288.83,0.33,USA
Liberty Bancshares,LBSI,47050000000.0,61.0,0.0,USA
Sartorius,SRT.DE,47020000000.0,719.93,4.22,Germany
HCL Technologies,HCLTECH.NS,46720000000.0,17.22,-0.25,India
IHS Markit,INFO,46670000000.0,117.03,0.48,UK
Nornickel,NILSY,46630000000.0,30.51,-0.94,Russia
IQVIA,IQV,46600000000.0,242.91,0.55,USA
Jardine Matheson,JARLF,46160000000.0,51.3,2.35,Hong Kong
Synopsys,SNPS,46150000000.0,302.62,0.23,USA
Palo Alto Networks,PANW,46070000000.0,473.07,-0.69,USA
S.F. Express,002352.SZ,45960000000.0,10.09,-1.57,China
Kraft Heinz,KHC,45910000000.0,37.53,2.48,USA
Wesfarmers,WES.AX,45860000000.0,40.45,0.8,Australia
Carrier,CARR,45850000000.0,52.85,1.71,USA
T. Rowe Price,TROW,45830000000.0,201.9,-0.03,USA
Kimberly-Clark,KMB,45720000000.0,135.78,1.71,USA
TE Connectivity,TEL,45490000000.0,138.71,-1.58,Switzerland
eBay,EBAY,45480000000.0,69.97,-1.81,USA
Sika,SIKA.SW,45460000000.0,320.71,-0.07,Switzerland
Bank of New York Mellon,BK,45420000000.0,52.63,-0.53,USA
Ambev,ABEV,45210000000.0,2.8,0.36,Brazil
Danone,BN.PA,45050000000.0,69.26,1.19,France
BCE,BCE,45050000000.0,49.57,-0.88,Canada
Lloyds Banking Group,LYG,44980000000.0,2.46,1.65,UK
L3Harris Technologies,LHX,44810000000.0,223.03,0.52,USA
Banco Bilbao Vizcaya Argentaria,BBVA,44740000000.0,6.62,-0.15,Spain
Itōchū Shōji,ITOCF,44600000000.0,29.58,-1.91,Japan
AIER Eye Hospital,300015.SZ,44600000000.0,8.25,1.39,China
Amphenol,APH,44580000000.0,74.54,-1.45,USA
Kuaishou Technology,1024.HK,44470000000.0,10.69,-1.65,China
National Grid,NGG,44330000000.0,60.21,-0.07,UK
Roblox,RBLX,44310000000.0,76.31,-0.96,USA
Fanuc,FANUF,44290000000.0,230.92,0.0,Japan
Southern Copper,SCCO,44190000000.0,57.17,-1.77,USA
Canadian Pacific Railway,CP,44180000000.0,66.03,-0.39,Canada
Simon Property Group,SPG,43980000000.0,133.85,0.1,USA
Dow,DOW,43860000000.0,58.82,-1.08,USA
Neste,NESTE.HE,43630000000.0,56.81,0.62,Finland
Veeva Systems,VEEV,43400000000.0,282.94,-0.76,USA
Vodafone,VOD,43390000000.0,15.69,-0.25,UK
Crédit Agricole,CRARF,43250000000.0,14.21,0.0,France
Schlumberger,SLB,43220000000.0,30.33,-1.88,USA
Barclays,BCS,43220000000.0,10.25,0.49,UK
O'Reilly Automotive,ORLY,43160000000.0,626.0,2.11,USA
Kakao,035720.KS,43080000000.0,99.7,1.29,S. Korea
Canadian Natural Resources,CNQ,42920000000.0,36.29,0.86,Canada
Newmont,NEM,42920000000.0,53.71,-1.59,USA
Datadog,DDOG,42820000000.0,138.14,0.54,USA
Biogen,BIIB,42550000000.0,285.56,0.3,USA
Muyuan Foods,002714.SZ,42350000000.0,8.03,2.08,China
Kühne + Nagel,KNIN.SW,42180000000.0,350.52,0.22,Switzerland
Match Group,MTCH,42180000000.0,152.38,-2.63,USA
Spotify,SPOT,42150000000.0,220.32,-3.09,Sweden
