Company,Ticker,Market Cap,Price,Daily Change (%),Country
Novo Nordisk,NVO,221000000000.0,96.55,-0.9,Denmark
Intel,INTC,218990000000.0,53.98,0.06,USA
Eli Lilly,LLY,217950000000.0,227.85,-1.33,USA
Danaher,DHR,214590000000.0,300.6,0.36,USA
Pepsico,PEP,214250000000.0,154.96,2.56,USA
Abbott Laboratories,ABT,206510000000.0,116.49,0.53,USA
Accenture,ACN,205700000000.0,325.19,0.02,Ireland
Merck,MRK,204180000000.0,80.66,-1.15,USA
Chevron,CVX,202920000000.0,104.93,-0.88,USA
Broadcom,AVGO,201180000000.0,488.78,0.69,USA
Costco,COST,198520000000.0,449.34,0.69,USA
CM Bank,3968.HK,196810000000.0,7.6,2.07,China
Wells Fargo,WFC,196570000000.0,47.87,-0.19,USA
AT&T,T,194990000000.0,27.31,-0.15,USA
AbbVie,ABBV,193180000000.0,109.32,-0.17,USA
Tata Consultancy Services,TCS.NS,191580000000.0,51.79,1.65,India
CATL,300750.SZ,189930000000.0,81.55,4.62,China
Astrazeneca,AZN,185460000000.0,59.86,-0.05,UK
McDonald,MCD,184530000000.0,247.1,0.77,USA
Novartis,NVS,183490000000.0,81.79,-0.05,Switzerland
Morgan Stanley,MS,180810000000.0,99.1,-0.1,USA
Meituan,MPNGF,179990000000.0,30.1,-0.66,China
Texas Instruments,TXN,179460000000.0,194.39,0.26,USA
China Construction Bank,CICHY,177150000000.0,14.08,-0.53,China
Sea (Garena),SE,174110000000.0,315.34,-1.74,Singapore
Shell,RYDAF,173740000000.0,22.23,-3.33,Netherlands
Medtronic,MDT,169690000000.0,126.09,0.23,Ireland
Shopify,SHOP,168420000000.0,1350.0,2.41,Canada
PetroChina,PTR,161930000000.0,52.39,3.25,China
SAP,SAP,160120000000.0,135.75,1.75,Germany
Nextera Energy,NEE,159250000000.0,81.18,2.14,USA
United Parcel Service,UPS,157390000000.0,180.7,0.57,USA
T-Mobile US,TMUS,155490000000.0,124.6,-0.64,USA
Agricultural Bank of China,ACGBY,154280000000.0,8.46,-1.17,China
Linde,LIN,152880000000.0,296.05,-0.6,UK
Philip Morris,PM,150610000000.0,96.64,0.26,USA
Honeywell,HON,149710000000.0,216.86,0.53,USA
Citigroup,C,146780000000.0,72.42,-0.15,USA
Hermès,HESAF,146090000000.0,1396.0,-1.43,France
Intuit,INTU,145990000000.0,534.61,0.24,USA
QUALCOMM,QCOM,144450000000.0,128.06,0.42,USA
Royal Bank Of Canada,RY,144110000000.0,101.15,-0.02,Canada
Charles Schwab,SCHW,142940000000.0,75.71,-0.25,USA
Lowe's Companies,LOW,141250000000.0,204.0,-0.13,USA
AIA,AAIGF,140320000000.0,11.6,-0.17,Hong Kong
Keyence,KYCCF,138720000000.0,572.0,-0.87,Japan
Union Pacific Corporation,UNP,138530000000.0,212.44,1.18,USA
American Express,AXP,137750000000.0,173.4,-0.78,USA
BHP Group,BHP,137180000000.0,53.75,0.86,Australia
Unilever,UL,136990000000.00002,53.05,-0.73,Netherlands
Charter Communications,CHTR,136710000000.00002,743.75,-0.54,USA
Ping An Insurance,PNGAY,135130000000.0,13.62,3.73,China
HDFC Bank,HDB,134740000000.00002,73.0,-0.35,India
Raytheon Technologies,RTX,134600000000.0,89.27,0.62,USA
Volkswagen,VOW3.DE,133020000000.00002,215.74,-2.75,Germany
Commonwealth Bank,CBA.AX,132520000000.00002,74.77,-0.01,Australia
Sony,SONY,132330000000.00002,105.56,-1.08,Japan
Wuliangye Yibin,000858.SZ,132090000000.0,34.03,0.32,China
TotalEnergies,TTE,131940000000.0,49.72,-0.76,France
Boeing,BA,131870000000.0,224.99,0.25,USA
Starbucks,SBUX,131630000000.0,111.64,0.71,USA
Bristol-Myers Squibb,BMY,131520000000.00002,59.19,0.07,USA
Goldman Sachs,GS,130810000000.0,388.05,0.58,USA
Dior,CDI.PA,129940000000.0,720.28,-1.19,France
BlackRock,BLK,127470000000.0,837.55,-0.15,USA
AMD,AMD,125710000000.0,103.64,1.8,USA
Siemens,SIEGY,125690000000.0,78.63,-1.59,Germany
Gazprom,OGZPY,124720000000.0,10.55,-1.59,Russia
ServiceNow,NOW,124670000000.0,629.36,-0.64,USA
Bank of China,BACHF,124590000000.0,0.35,-3.35,China
China Mobile,0941.HK,124510000000.0,6.08,0.74,China
Toronto Dominion Bank,TD,123610000000.0,67.92,-0.51,Canada
Moderna,MRNA,122070000000.0,302.42,-8.94,USA
American Tower,AMT,121950000000.0,267.96,1.29,USA
Sanofi,SNY,121000000000.0,48.2,-0.25,France
Intuitive Surgical,ISRG,119560000000.0,334.94,1.48,USA
Amgen,AMGN,119230000000.0,209.98,-0.89,USA
General Electric,GE,114510000000.0,104.33,-0.54,USA
Applied Materials,AMAT,114230000000.0,126.52,-1.21,USA
Estee Lauder,EL,113230000000.0,313.55,0.12,USA
HSBC,HSBC,113200000000.0,27.71,3.09,UK
Diageo,DEO,112420000000.0,192.86,0.06,UK
Snap,SNAP,112190000000.0,73.13,-0.38,USA
Pinduoduo,PDD,111940000000.0,89.32,2.17,China
Jingdong Mall,JD,111550000000.0,71.87,0.35,China
Inditex,IDEXY,111320000000.0,17.87,-4.18,Spain
Transurban,TCL.AX,111150000000.0,10.12,-0.36,Australia
BYD,002594.SZ,110730000000.0,38.7,5.72,China
Target,TGT,110700000000.0,226.83,-0.32,USA
CVS Health,CVS,109720000000.0,83.15,-0.59,USA
Anheuser-Busch Inbev,BUD,109360000000.0,55.04,-2.03,Belgium
Rio Tinto,RIO,108590000000.0,67.07,1.04,UK
Sberbank,SBRCY,108360000000.0,20.16,0.7,Russia
China Life Insurance,LFC,108240000000.0,8.21,0.37,China
Square,SQ,105390000000.0,239.12,1.33,USA
Caterpillar,CAT,105380000000.0,191.86,-0.33,USA
Airbnb,ABNB,104980000000.0,167.25,1.52,USA
Deere & Company,DE,104920000000.0,338.4,0.03,USA
IBM,IBM,104840000000.0,142.36,-0.55,USA
Airbus,EADSF,103340000000.0,131.46,-1.81,Netherlands
3M,MMM,103220000000.0,178.4,0.29,USA
S&P Global,SPGI,103090000000.0,427.76,0.62,USA
Nippon Telegraph & Telephone,NPPXF,102180000000.0,28.42,1.1,Japan
Booking.com,BKNG,101640000000.0,2448.0,0.65,USA
SABIC,2010.SR,100160000000.0,33.39,-0.63,Saudi Arabia
Stryker Corporation,SYK,99440000000.0,263.72,0.47,USA
Atlassian,TEAM,97700000000.0,395.19,1.35,Australia
Lockheed Martin,LMT,96910000000.0,349.99,0.64,USA
Macquarie,MQG.AX,96380000000.0,130.63,1.66,Australia
ConocoPhillips,COP,96150000000.0,71.81,0.11,USA
Deutsche Telekom,DTE.DE,96050000000.0,19.26,-5.37,Germany
GlaxoSmithKline,GSK,95930000000.0,38.13,-0.24,UK
Recruit,RCRRF,95680000000.0,58.55,-4.75,Japan
CSL,CSL.AX,94910000000.0,208.29,0.65,Australia
Prologis,PLD,94460000000.0,127.79,1.08,USA
SoftBank,SFTBF,94050000000.0,53.85,-2.78,Japan
Infosys,INFY,93970000000.0,22.45,-1.32,India
Merck KGaA,MRK.DE,93870000000.0,215.91,0.19,Germany
BP,BP,93780000000.0,28.11,-1.09,UK
Daimler,DAI.DE,93460000000.0,87.37,-2.1,Germany
Snowflake,SNOW,93160000000.0,309.62,3.11,USA
Zoetis,ZTS,92780000000.0,195.78,-0.35,USA
U.S. Bancorp,USB,91100000000.0,61.45,0.26,USA
Allianz,ALIZF,90970000000.0,220.5,-2.37,Germany
Anthem,ANTM,90230000000.0,370.08,-0.93,USA
Analog Devices,ADI,89230000000.0,166.05,0.41,USA
Uber,UBER,88790000000.0,47.01,3.07,USA
Schneider Electric,SBGSF,88740000000.0,159.31,-3.74,France
Kering,KER.PA,88610000000.0,712.88,-0.68,France
Automatic Data Processing,ADP,86650000000.0,204.99,0.6,USA
Al Rajhi Bank,1120.SR,86130000000.0,34.45,0.78,Saudi Arabia
Altria Group,MO,85650000000.0,46.45,0.61,USA
Adyen,ADYYF,85520000000.0,2808.0,-0.03,Netherlands
PNC Financial Services,PNC,85340000000.0,200.82,0.16,USA
Brookfield Asset Management,BAM,85240000000.0,54.34,0.18,Canada
Gilead Sciences,GILD,84600000000.0,67.48,0.12,USA
EssilorLuxottica,ESLOF,84520000000.0,192.32,-1.67,France
Equinor,EQNR,84270000000.0,25.96,-3.24,Norway
Mondelez,MDLZ,84140000000.0,60.2,2.33,USA
Hindustan Unilever,HINDUNILVR.NS,84130000000.0,35.81,-0.28,India
Rosneft,ROSN.VI,84020000000.0,8.81,-1.3,Russia
Canadian National Railway,CNI,83830000000.0,117.9,0.43,Canada
BNP Paribas,BNPQF,83290000000.0,66.7,0.0,France
Enbridge,ENB,82140000000.0,40.55,0.92,Canada
Sinopec,SNP,80700000000.0,51.75,2.35,China
Truist Financial,TFC,80260000000.0,60.13,-0.25,USA
Dell,DELL,80190000000.0,105.5,-0.41,USA
British American Tobacco,BTI,80100000000.0,34.91,-0.51,UK
Novatek,NVTK.VI,79830000000.0,265.91,-2.54,Russia
Hikvision,002415.SZ,79640000000.0,8.53,0.0,China
Enel,ENLAY,79270000000.0,7.78,-0.64,Italy
China Tourism Group Duty Free,601888.SS,78740000000.0,40.33,3.47,China
Micron Technology,MU,78730000000.0,69.94,-0.79,USA
Blackstone Group,BX,78710000000.0,113.87,-0.82,USA
Marsh & McLennan Companies,MMC,78650000000.0,155.25,0.46,USA
Duke Energy,DUK,78350000000.0,101.85,1.68,USA
General Motors,GM,78290000000.0,53.93,-0.75,USA
Hong Kong Exchanges & Clearing,HKXCF,78120000000.0,61.62,-1.58,Hong Kong
Siemens Healthineers,SEMHF,77710000000.0,68.95,0.0,Germany
Lam Research,LRCX,77680000000.0,551.73,-0.75,USA
China Yangtze Power,600900.SS,77600000000.0,3.41,-0.54,China
Sherwin-Williams,SHW,77370000000.0,293.86,0.86,USA
TJX Companies,TJX,77350000000.0,64.33,-1.2,USA
MercadoLibre,MELI,76980000000.0,1549.0,-2.33,Argentina
HCA Healthcare,HCA,76680000000.0,239.53,-1.47,USA
Chubb,CB,76260000000.0,176.72,0.9,Switzerland
Deutsche Post,DPW.DE,76180000000.0,61.48,-2.1,Germany
Mitsubishi UFJ Financial,MUFG,76100000000.0,5.93,1.89,Japan
Zoom,ZM,76080000000.0,253.65,-1.35,USA
Midea,000333.SZ,75380000000.0,10.8,-0.95,China
Air Liquide,AI.PA,75370000000.0,159.59,-1.1,France
Crown Castle,CCI,75340000000.0,174.34,1.1,USA
National Commercial Bank,1180.SR,75110000000.0,16.93,0.0,Saudi Arabia
Capital One,COF,74880000000.0,167.87,-0.5,USA
Scotiabank,BNS,74880000000.0,61.63,-0.37,Canada
Fidelity National Information Services,FIS,74810000000.0,121.12,0.65,USA
KDDI,KDDIF,74640000000.0,32.32,1.03,Japan
Atlas Copco,ATLKY,74530000000.0,61.21,-1.42,Sweden
Fast Retailing,FRCOF,73610000000.0,721.0,0.0,Japan
CSX Corporation,CSX,73360000000.0,32.54,3.53,USA
Mindray,300760.SZ,72680000000.0,59.79,2.92,China
Foshan Haitian Flavouring and Food,603288.SS,71870000000.0,17.06,0.23,China
Fiserv,FISV,71830000000.0,108.48,0.43,USA
CME Group,CME,71360000000.0,198.72,0.2,USA
Postal Savings Bank of China,601658.SS,70920000000.0,0.79,-0.2,China
Equinix,EQIX,70710000000.0,762.32,0.3,USA
Becton Dickinson,BDX,70430000000.0,245.25,0.9,USA
Vale,VALE,70080000000.0,14.04,2.18,Brazil
Petrobras,PBR,69650000000.0,10.68,-2.64,Brazil
LONGi Green Energy Technology,601012.SS,69250000000.0,12.79,1.74,China
Cigna,CI,69120000000.0,203.25,0.92,USA
WuXi AppTec,2359.HK,69100000000.0,22.54,-0.57,China
Shin-Etsu Chemical,SHECF,69060000000.0,166.31,1.1,Japan
Intercontinental Exchange,ICE,69050000000.0,122.62,3.84,USA
Westpac Banking,WBK,68760000000.0,18.76,-1.16,Australia
Edwards Lifesciences,EW,68730000000.0,109.48,0.6,USA
DoorDash,DASH,68730000000.0,205.26,2.89,USA
Naspers,NPSNY,68200000000.0,32.95,-1.85,South Africa
Illinois Tool Works ,ITW,66890000000.0,212.4,-0.06,USA
Moody's,MCO,66650000000.00001,357.95,0.72,USA
National Australia Bank,NAB.AX,66629999999.99999,20.24,1.6,Australia
Dassault Systèmes,DASTF,66530000000.0,51.0,-2.65,France
Southern Company,SO,66420000000.0,62.73,1.08,USA
Housing Development Finance Corporation,HDFC.NS,66239999999.99999,36.64,-0.39,India
Bank of Montreal,BMO,66140000000.0,102.06,-0.42,Canada
China Shenhua Energy,CSUAY,66060000000.0,9.65,0.36,China
AXA,AXAHY,65920000000.0,27.61,-2.2,France
ABB,ABB,65790000000.00001,32.8,-0.49,Switzerland
Aon,AON,65650000000.00001,290.83,-0.47,UK
Investor AB,IVS.F,65599999999.99999,20.91,-0.77,Sweden
Coinbase,COIN,65569999999.99999,250.38,4.29,USA
BASF,BFFAF,65560000000.0,71.38,-6.34,Germany
Glencore,GLCNF,65470000000.0,4.92,-1.4,Switzerland
Santander,SAN,65260000000.00001,3.77,-0.26,Spain
Xiaomi,XIACF,64989999999.99999,2.67,-1.48,China
ICICI Bank,IBN,64950000000.0,18.69,-0.8,India
Norfolk Southern,NSC,64830000000.0,262.53,2.9,USA
Iberdrola,IBDSF,64459999999.99999,10.28,1.78,Spain
Tokyo Electron,TOELF,64150000000.00001,411.0,-2.95,Japan
Lukoil,LUKOY,64050000000.0,98.17,-2.89,Russia
Colgate-Palmolive,CL,63890000000.0,75.1,0.91,USA
Waste Management,WM,63700000000.0,151.28,0.95,USA
Workday,WDAY,63560000000.0,256.33,1.7,USA
WuXi Biologics,WXXWY,63460000000.0,29.95,-1.71,China
Bajaj Finance,BAJFINANCE.NS,62880000000.0,104.18,0.73,India
Daikin,DKILY,62790000000.0,20.93,1.55,Japan
Vmware,VMW,62720000000.0,151.4,0.85,USA
Ecolab,ECL,61970000000.0,216.62,1.04,USA
Nidec,NNDNF,61560000000.0,104.83,0.0,Japan
Great Wall Motors,601633.SS,61540000000.0,8.16,2.27,China
Bank Central Asia,BBCA.JK,61530000000.0,2.5,-0.77,Indonesia
Illumina,ILMN,61490000000.0,392.95,1.28,USA
BMW,BMW.DE,61220000000.0,94.35,-2.51,Germany
Boston Scientific,BSX,61020000000.0,42.86,0.99,USA
Autodesk,ADSK,60990000000.0,277.42,0.52,USA
Zurich Insurance Group,ZURN.SW,60750000000.0,409.15,-0.18,Switzerland
Eaton,ETN,60490000000.0,151.7,0.29,Ireland
Northrop Grumman,NOC,60410000000.0,377.32,2.01,USA
Activision Blizzard,ATVI,60400000000.0,77.29,0.64,USA
Heineken,HEIA.AS,60150000000.0,103.45,-1.0,Netherlands
Dominion Energy,D,59960000000.0,74.17,1.91,USA
Adidas,ADDDF,59670000000.0,305.91,-2.32,Germany
FedEx,FDX,59550000000.0,224.2,-0.03,USA
NetEase,NTES,59520000000.0,88.71,6.65,China
Vinci,DG.PA,59290000000.0,103.24,-2.08,France
Industrial Bank,601166.SS,58970000000.0,2.84,-1.13,China
Compagnie Financière Richemont,CFR.SW,58950000000.0,104.23,-2.0,Switzerland
Walmex,WMMVF,58920000000.0,3.35,0.0,Mexico
Pernod Ricard,RI.PA,58880000000.0,225.68,1.48,France
Regeneron Pharmaceuticals,REGN,58450000000.0,546.57,-0.79,USA
Stellantis,STLA,58100000000.0,18.55,-2.88,Netherlands
DBS,DBSDF,58010000000.0,22.59,-0.83,Singapore
Air Products and Chemicals,APD,57720000000.0,260.75,1.45,USA
America Movil,AMX,57530000000.0,17.26,-1.32,Mexico
Chugai Pharmaceutical,4519.T,57300000000.0,34.86,-0.15,Japan
BioNTech,BNTX,57260000000.0,236.14,-5.59,Germany
ANZ Bank,ANZ.AX,57210000000.0,20.11,1.02,Australia
Emerson,EMR,57170000000.0,95.64,0.17,USA
RELX,RELX,56730000000.0,29.33,-0.34,UK
Prudential,PUK,56720000000.0,41.31,1.13,UK
China Telecom,0728.HK,56680000000.0,0.33,0.78,China
Ford,F,56640000000.0,14.12,-1.19,USA
Nongfu Spring,9633.HK,56610000000.0,5.03,0.0,China
ING,ING,56510000000.0,14.45,0.0,Netherlands
Twilio,TWLO,56130000000.0,316.88,-1.05,USA
UBS,UBS,56040000000.0,16.12,-0.31,Switzerland
Intesa Sanpaolo,ISNPY,56010000000.0,17.35,-0.49,Italy
Ørsted,DOGEF,56000000000.0,133.29,-0.27,Denmark
Lonza,LONN.SW,55860000000.0,752.08,0.17,Switzerland
General Dynamics,GD,55720000000.0,199.36,0.61,USA
DSV,DSV.VI,55610000000.0,234.0,-0.49,Denmark
Thomson Reuters,TRI,55420000000.0,111.77,1.21,Canada
CrowdStrike,CRWD,55240000000.0,248.2,1.34,USA
NIO,NIO,55150000000.0,33.66,-0.62,China
East Money Information,300059.SZ,55100000000.0,5.33,2.05,China
Volvo,VOLVF,55070000000.0,22.02,-2.58,Sweden
SK Hynix,000660.KS,54870000000.0,79.81,-1.04,S. Korea
State Bank of India,SBIN.NS,54830000000.0,6.14,0.51,India
MetLife,MET,54820000000.0,63.98,-0.45,USA
Denso,DNZOF,54780000000.0,71.0,0.0,Japan
Hoya,HYB.F,54650000000.0,148.74,4.64,Japan
Safran,SAFRF,54520000000.0,123.58,-0.94,France
Hitachi,HTHIF,54410000000.0,56.26,-9.07,Japan
Progressive,PGR,54000000000.0,92.27,1.22,USA
Ping An Bank,000001.SZ,53970000000.0,2.78,-1.21,China
CNOOC,CNU.TO,53850000000.0,110.75,5.26,China
Infineon,IFX.DE,53310000000.0,40.97,-0.48,Germany
lululemon athletica,LULU,53130000000.0,398.13,0.25,Canada
Reckitt Benckiser,RBGPF,53080000000.0,73.6,-3.16,UK
Foxconn,2317.TW,52980000000.0,3.82,3.88,Taiwan
Public Storage,PSA,52810000000.0,301.42,2.09,USA
Nintendo,NTDOF,52730000000.0,449.0,2.46,Japan
Marvell Technology Group,MRVL,52500000000.0,63.75,7.34,USA
IDEXX Laboratories,IDXX,52500000000.0,617.17,0.39,USA
Bayer,BAYZF,52480000000.0,53.42,-1.36,Germany
DexCom,DXCM,52420000000.0,541.83,0.27,USA
Anglo American,AAM.SW,52370000000.0,35.48,0.0,UK
Bharti Airtel,BHARTIARTL.NS,52340000000.0,9.36,1.27,India
Kotak Mahindra Bank,KOTAKBANK.NS,52310000000.0,26.38,0.88,India
DocuSign,DOCU,52150000000.0,265.12,3.48,USA
Wanhua Chemical,600309.SS,51990000000.0,16.56,0.51,China
Baidu,BIDU,51980000000.0,149.36,-0.29,China
Oriental Land,OLL.F,51910000000.0,158.39,-4.2,Japan
Honda,HMC,51890000000.0,29.82,-2.42,Japan
MediaTek,2454.TW,51780000000.0,32.55,4.59,Taiwan
London Stock Exchange,LS4C.F,51670000000.0,101.3,0.94,UK
Chipotle Mexican Grill,CMG,51520000000.0,1834.0,0.21,USA
CIBC,CM,51500000000.0,114.43,0.01,Canada
Align Technology,ALGN,51490000000.0,650.65,0.32,USA
Carvana,CVNA,50750000000.0,285.76,-0.36,USA
NXP Semiconductors,NXPI,50610000000.0,190.9,-0.38,Netherlands
Marriott International,MAR,50570000000.0,155.31,-0.08,USA
EOG Resources,EOG,50540000000.0,86.57,-0.61,USA
Ferrari,RACE,50500000000.0,207.58,-1.02,Italy
Humana,HUM,50430000000.0,392.5,1.08,USA
LG Chem,051910.KS,50170000000.0,614.24,-1.08,S. Korea
Banco Santander Brasil,BSBR,50090000000.0,6.71,0.0,Brazil
Enterprise Products,EPD,50020000000.0,22.89,-0.91,USA
KLA,KLAC,50020000000.0,329.1,-0.64,USA
Jiangsu Hengrui Medicine,600276.SS,49840000000.0,7.79,0.62,China
Murata Seisakusho,MRAAF,49780000000.0,76.5,-4.58,Japan
Johnson Controls,JCI,49480000000.0,69.48,0.3,Ireland
MSCI,MSCI,49460000000.0,599.94,-0.36,USA
Fortinet,FTNT,49280000000.0,301.8,1.1,USA
American International Group,AIG,49020000000.0,57.32,-0.23,USA
Twitter,TWTR,48900000000.0,61.29,2.39,USA
Naver,035420.KS,48770000000.0,326.76,4.83,S. Korea
United Heavy Machinery,OMZZP.ME,48660000000.0,57.49,-1.07,Russia
Nordea Bank,NDA-FI.HE,48500000000.0,12.01,-2.24,Finland
ENI,E,48380000000.0,27.1,-1.53,Italy
Keurig Dr Pepper,KDP,48350000000.0,34.11,2.03,USA
Dollar General,DG,48320000000.0,207.12,0.73,USA
Sumitomo Mitsui Financial Group,SMFG,48240000000.0,7.04,0.86,Japan
Wipro,WIT,48060000000.0,8.8,-1.68,India
Exelon Corporation,EXC,48020000000.0,49.11,1.59,USA
Bank of Communications,BKFCF,47890000000.0,0.59,0.0,China
Roper Technologies,ROP,47840000000.0,453.82,1.55,USA
Monster Beverage,MNST,47650000000.0,90.1,0.61,USA
Maersk,DP4A.F,47620000000.0,2449.0,1.53,Denmark
CITIC Securities,600030.SS,47580000000.0,3.92,-1.29,China
TC Energy,TRP,47550000000.0,48.58,-0.41,Canada
HCL Technologies,HCLTECH.NS,47510000000.0,17.51,2.68,India
TE Connectivity,TEL,47350000000.0,144.39,0.54,Switzerland
Palo Alto Networks,PANW,47350000000.0,486.13,2.22,USA
Freeport-McMoRan,FCX,47280000000.0,31.71,-1.52,USA
Hyundai,HYMTF,47280000000.0,39.0,-0.51,S. Korea
Z Holdings,4689.T,47180000000.0,6.21,0.93,Japan
Anta Sports,AS7.F,47140000000.0,17.33,-2.95,China
IHS Markit,INFO,47110000000.0,118.13,0.68,UK
Bank of New York Mellon,BK,47070000000.0,54.54,0.22,USA
Liberty Bancshares,LBSI,47050000000.0,61.0,0.0,USA
Vertex Pharmaceuticals,VRTX,46930000000.0,180.91,2.2,USA
Global Payments,GPN,46570000000.0,158.55,0.59,USA
Agilent Technologies,A,46510000000.0,153.65,0.41,USA
eBay,EBAY,46500000000.0,71.54,2.24,USA
S.F. Express,002352.SZ,46180000000.0,10.14,-1.4,China
Palantir,PLTR,45970000000.0,23.58,1.59,USA
Banco Bilbao Vizcaya Argentaria,BBVA,45960000000.0,6.88,0.0,Spain
IQVIA,IQV,45920000000.0,239.4,0.02,USA
Kraft Heinz,KHC,45690000000.0,37.35,0.76,USA
Carrier,CARR,45640000000.0,52.61,-0.4,USA
Jardine Matheson,JARLF,45640000000.0,53.2,1.24,Hong Kong
Kuaishou Technology,1024.HK,45600000000.0,10.96,7.36,China
L3Harris Technologies,LHX,45580000000.0,226.87,2.04,USA
Takeda Pharmaceutical,TAK,45580000000.0,14.31,-11.01,Japan
Canadian Pacific Railway,CP,45550000000.0,68.3,1.74,Canada
BCE,BCE,45460000000.0,50.2,-0.02,Canada
Sika,SIKA.SW,45290000000.0,319.39,1.26,Switzerland
Barclays,BCS,45270000000.0,10.75,0.19,UK
Nornickel,NILSY,45240000000.0,29.6,-0.9,Russia
Canadian Natural Resources,CNQ,45240000000.0,38.32,-1.87,Canada
Daiichi Sankyō,DSKYF,45210000000.0,26.05,-2.89,Japan
Lloyds Banking Group,LYG,45110000000.0,2.5,0.4,UK
Samsung Biologics,207940.KS,45000000000.0,680.26,2.91,S. Korea
Synopsys,SNPS,44920000000.0,294.57,0.42,USA
Kimberly-Clark,KMB,44800000000.0,133.05,0.85,USA
AIER Eye Hospital,300015.SZ,44780000000.0,8.28,1.46,China
National Grid,NGG,44640000000.0,61.72,-0.29,UK
Itaú Unibanco,ITUB,44590000000.0,4.56,0.66,Brazil
Amphenol,APH,44580000000.0,74.53,-0.08,USA
Coupang,CPNG,44570000000.0,26.65,-1.41,S. Korea
Wesfarmers,WES.AX,44540000000.0,39.28,0.48,Australia
Match Group,MTCH,44410000000.0,157.31,1.82,USA
Spotify,SPOT,44390000000.0,232.02,2.75,Sweden
Pioneer Natural Resources,PXD,44350000000.0,181.8,-0.09,USA
T. Rowe Price,TROW,43970000000.0,193.78,-0.66,USA
Ambev,ABEV,43740000000.0,2.71,-0.73,Brazil
Simon Property Group,SPG,43570000000.0,132.61,0.93,USA
Newmont,NEM,43570000000.0,54.53,1.3,USA
Danone,BN.PA,43520000000.0,66.52,-0.38,France
Southern Copper,SCCO,43440000000.0,56.2,-0.07,USA
EDF,ECIFF,43390000000.0,11.5,0.0,France
Veeva Systems,VEEV,43300000000.0,282.25,0.8,USA
Crédit Agricole,CRARF,43250000000.0,14.21,0.0,France
Kakao,035720.KS,42970000000.0,99.45,5.31,S. Korea
Roku,ROKU,42920000000.0,321.69,5.64,USA
Datadog,DDOG,42920000000.0,143.31,1.0,USA
Sartorius,SRT.DE,42840000000.0,659.01,-6.71,Germany
Givaudan,GIVN.SW,42760000000.0,4631.0,1.13,Switzerland
Aptiv,APTV,42650000000.0,157.7,-0.25,Ireland
Dow,DOW,42620000000.0,57.16,-3.28,USA
Paychex,PAYX,42560000000.0,118.04,1.04,USA
Vodafone,VOD,42540000000.0,15.46,-2.15,UK
Itōchū Shōji,ITOCF,42400000000.0,28.49,0.23,Japan
