Company,Ticker,Market Cap,Price,Daily Change (%),Country
China Tourism Group Duty Free,601888.SS,78740000000.0,40.33,3.47,China
Marsh & McLennan Companies,MMC,78290000000.0,154.54,1.85,USA
Lam Research,LRCX,78270000000.0,555.9,1.05,USA
HCA Healthcare,HCA,78230000000.0,243.11,-0.52,USA
Deutsche Post,DPW.DE,78070000000.0,63.02,1.38,Germany
Siemens Healthineers,SEMHF,77710000000.0,68.95,0.0,Germany
China Yangtze Power,600900.SS,77600000000.0,3.41,-0.54,China
Duke Energy,DUK,77060000000.0,100.17,-0.59,USA
Sherwin-Williams,SHW,76710000000.0,291.34,2.12,USA
Air Liquide,AI.PA,76460000000.0,161.92,0.29,France
Zoom,ZM,76390000000.0,257.12,-0.95,USA
Atlas Copco,ATLKY,75600000000.0,62.09,2.24,Sweden
Chubb,CB,75580000000.0,175.15,0.89,Switzerland
Midea,000333.SZ,75380000000.0,10.8,-0.95,China
Capital One,COF,75260000000.0,168.72,1.57,USA
Scotiabank,BNS,75160000000.0,61.86,0.52,Canada
National Commercial Bank,1180.SR,75100000000.0,16.93,1.44,Saudi Arabia
Mitsubishi UFJ Financial,MUFG,74920000000.0,5.82,2.46,Japan
Crown Castle,CCI,74530000000.0,172.45,-0.7,USA
Fidelity National Information Services,FIS,74330000000.0,120.34,-0.57,USA
Fast Retailing,FRCOF,73610000000.0,721.0,0.0,Japan
Mindray,300760.SZ,72680000000.0,59.79,2.92,China
KDDI,KDDIF,71980000000.0,31.99,-3.44,Japan
Foshan Haitian Flavouring and Food,603288.SS,71870000000.0,17.06,0.23,China
Petrobras,PBR,71780000000.0,10.97,1.48,Brazil
Fiserv,FISV,71530000000.0,108.02,-0.22,USA
CME Group,CME,71220000000.0,198.32,1.85,USA
Postal Savings Bank of China,601658.SS,70920000000.0,0.79,-0.2,China
CSX Corporation,CSX,70850000000.0,31.43,3.02,USA
Shin-Etsu Chemical,SHECF,70000000000.0,164.5,2.61,Japan
BASF,BFFAF,69990000000.0,76.21,0.0,Germany
Westpac Banking,WBK,69960000000.0,18.98,1.12,Australia
Becton Dickinson,BDX,69800000000.0,243.06,1.04,USA
Vale,VALE,69330000000.0,13.74,-1.08,Brazil
LONGi Green Energy Technology,601012.SS,69250000000.0,12.79,1.74,China
Naspers,NPSNY,69150000000.0,33.57,1.82,South Africa
Cigna,CI,68489999999.99999,201.4,0.98,USA
Xiaomi,XIACF,68489999999.99999,2.71,3.83,China
WuXi AppTec,2359.HK,68489999999.99999,22.64,-0.28,China
Dassault Systèmes,DASTF,68340000000.0,52.39,3.09,France
Edwards Lifesciences,EW,68330000000.0,108.83,2.31,USA
Equinix,EQIX,68209999999.99999,760.07,-3.25,USA
Housing Development Finance Corporation,HDFC.NS,67700000000.0,37.44,1.73,India
DoorDash,DASH,67410000000.0,199.5,0.92,USA
AXA,AXAHY,67400000000.00001,28.23,1.35,France
Illinois Tool Works ,ITW,66940000000.0,212.53,2.16,USA
Intercontinental Exchange,ICE,66489999999.99999,118.08,2.95,USA
Bank of Montreal,BMO,66420000000.0,102.49,1.37,Canada
Glencore,GLCNF,66250000000.0,4.99,2.89,Switzerland
Moody's,MCO,66170000000.0,355.38,1.62,USA
ABB,ABB,66110000000.0,32.96,0.06,Switzerland
Southern Company,SO,66099999999.99999,62.06,-0.59,USA
Tokyo Electron,TOELF,66099999999.99999,423.5,2.03,Japan
National Australia Bank,NAB.AX,65989999999.99999,20.04,-0.83,Australia
Aon,AON,65959999999.99999,292.2,2.43,UK
Lukoil,LUKOY,65959999999.99999,101.09,3.04,Russia
China Shenhua Energy,CSUAY,65920000000.0,9.62,2.83,China
ICICI Bank,IBN,65470000000.0,18.84,0.53,India
Santander,SAN,65440000000.0,3.78,3.56,Spain
WuXi Biologics,WXXWY,64680000000.00001,30.47,2.8,China
Investor AB,IVS.F,63900000000.0,21.14,-2.25,Sweden
Iberdrola,IBDSF,63330000000.0,10.1,1.0,Spain
Bajaj Finance,BAJFINANCE.NS,63330000000.0,104.93,1.18,India
Waste Management,WM,63100000000.0,149.85,0.69,USA
BMW,BMW.DE,63010000000.0,97.11,0.35,Germany
Norfolk Southern,NSC,63010000000.0,255.14,2.93,USA
Coinbase,COIN,62870000000.0,240.09,4.7,USA
Vmware,VMW,62860000000.0,150.12,1.08,USA
Colgate-Palmolive,CL,62770000000.0,74.42,-0.85,USA
Workday,WDAY,62500000000.0,252.05,0.95,USA
Bank Central Asia,BBCA.JK,61940000000.0,2.51,3.02,Indonesia
Daikin,DKILY,61830000000.0,20.61,-0.58,Japan
Nidec,NNDNF,61560000000.0,104.83,0.33,Japan
Great Wall Motors,601633.SS,61540000000.0,8.16,2.27,China
Ecolab,ECL,61330000000.0,214.38,0.95,USA
Zurich Insurance Group,ZURN.SW,61120000000.0,411.63,0.34,Switzerland
Adidas,ADDDF,61090000000.0,313.18,1.85,Germany
Vinci,DG.PA,60750000000.0,105.8,0.16,France
Illumina,ILMN,60710000000.0,387.98,2.13,USA
Compagnie Financière Richemont,CFR.SW,60680000000.0,106.81,-0.44,Switzerland
Autodesk,ADSK,60670000000.0,275.98,1.12,USA
BioNTech,BNTX,60650000000.0,250.12,0.49,Germany
Boston Scientific,BSX,60420000000.0,42.44,0.07,USA
Heineken,HEIA.AS,60360000000.0,104.85,-0.99,Netherlands
Eaton,ETN,60320000000.0,151.26,1.95,Ireland
Hitachi,HTHIF,59840000000.0,61.88,0.0,Japan
Stellantis,STLA,59830000000.0,19.1,1.7,Netherlands
Activision Blizzard,ATVI,59720000000.0,76.8,-0.49,USA
FedEx,FDX,59570000000.0,224.27,2.94,USA
Regeneron Pharmaceuticals,REGN,59400000000.0,550.9,-0.81,USA
Northrop Grumman,NOC,59220000000.0,369.88,1.15,USA
Industrial Bank,601166.SS,58970000000.0,2.84,-1.13,China
Walmex,WMMVF,58920000000.0,3.35,0.0,Mexico
Dominion Energy,D,58840000000.0,72.78,-0.78,USA
DBS,DBSDF,58500000000.0,22.78,1.61,Singapore
Pernod Ricard,RI.PA,58210000000.0,223.14,1.26,France
America Movil,AMX,57800000000.0,17.49,-0.85,Mexico
Chugai Pharmaceutical,4519.T,57790000000.0,35.16,-2.96,Japan
Ford,F,57320000000.0,14.29,-0.42,USA
Emerson,EMR,57070000000.0,95.48,1.96,USA
ANZ Bank,ANZ.AX,56990000000.0,20.03,-1.08,Australia
RELX,RELX,56930000000.0,29.43,0.89,UK
Air Products and Chemicals,APD,56890000000.0,257.02,0.4,USA
Nongfu Spring,9633.HK,56850000000.0,5.06,-0.63,China
Twilio,TWLO,56720000000.0,320.23,2.24,USA
China Telecom,0728.HK,56470000000.0,0.33,0.39,China
ING,ING,56400000000.0,14.45,2.48,Netherlands
Intesa Sanpaolo,ISNPY,56290000000.0,17.44,2.65,Italy
UBS,UBS,56210000000.0,16.17,1.32,Switzerland
Ørsted,DOGEF,56150000000.0,133.66,2.81,Denmark
Prudential,PUK,56090000000.0,40.85,1.54,UK
SK Hynix,000660.KS,56080000000.0,81.56,-1.12,S. Korea
DSV,DSV.VI,56010000000.0,235.96,3.46,Denmark
Lonza,LONN.SW,56000000000.0,753.95,1.19,Switzerland
CrowdStrike,CRWD,55880000000.0,244.92,2.53,USA
NetEase,NTES,55810000000.0,83.18,1.27,China
NIO,NIO,55500000000.0,33.87,1.41,China
State Bank of India,SBIN.NS,55490000000.0,6.22,-0.34,India
General Dynamics,GD,55390000000.0,198.16,0.33,USA
Volvo,VOLVF,55260000000.0,22.6,-0.7,Sweden
Reckitt Benckiser,RBGPF,55180000000.0,76.0,0.66,UK
East Money Information,300059.SZ,55100000000.0,5.33,2.05,China
MetLife,MET,55070000000.0,64.27,3.05,USA
Denso,DNZOF,54780000000.0,71.0,0.0,Japan
Thomson Reuters,TRI,54750000000.0,110.43,0.92,Canada
Oriental Land,OLL.F,54370000000.0,165.89,-1.38,Japan
Safran,SAFRF,54080000000.0,124.75,0.24,France
Ping An Bank,000001.SZ,53970000000.0,2.78,-1.21,China
Infineon,IFX.DE,53740000000.0,41.3,4.84,Germany
lululemon athletica,LULU,53610000000.0,397.12,1.16,Canada
Progressive,PGR,53410000000.0,91.26,1.05,USA
Bayer,BAYZF,53200000000.0,54.16,-0.66,Germany
Honda,HMC,53180000000.0,30.56,0.63,Japan
Kotak Mahindra Bank,KOTAKBANK.NS,53000000000.0,26.73,0.43,India
Anglo American,AAM.SW,52490000000.0,35.62,0.0,UK
Hoya,HYB.F,52400000000.0,142.63,-3.34,Japan
Bharti Airtel,BHARTIARTL.NS,52320000000.0,9.36,-0.33,India
IDEXX Laboratories,IDXX,52300000000.0,614.8,0.1,USA
DexCom,DXCM,52280000000.0,540.39,2.65,USA
Baidu,BIDU,52170000000.0,149.8,2.33,China
Murata Seisakusho,MRAAF,52120000000.0,80.17,-0.1,Japan
Wanhua Chemical,600309.SS,51990000000.0,16.56,0.51,China
LG Chem,051910.KS,51930000000.0,636.14,1.07,S. Korea
Public Storage,PSA,51730000000.0,295.26,-0.94,USA
CIBC,CM,51490000000.0,114.42,1.02,Canada
Nintendo,NTDOF,51470000000.0,438.24,-0.3,Japan
Chipotle Mexican Grill,CMG,51410000000.0,1830.0,1.4,USA
Align Technology,ALGN,51320000000.0,648.58,1.28,USA
Foxconn,2317.TW,51180000000.0,3.69,1.48,Taiwan
Takeda Pharmaceutical,TAK,51090000000.0,16.08,-0.25,Japan
Ferrari,RACE,51010000000.0,209.71,1.19,Italy
London Stock Exchange,LS4C.F,50960000000.0,100.69,-0.07,UK
Carvana,CVNA,50930000000.0,286.78,-2.48,USA
EOG Resources,EOG,50850000000.0,87.1,0.81,USA
NXP Semiconductors,NXPI,50800000000.0,191.63,1.42,Netherlands
Marriott International,MAR,50610000000.0,155.44,0.19,USA
Enterprise Products,EPD,50480000000.0,23.1,2.08,USA
DocuSign,DOCU,50390000000.0,256.2,3.91,USA
KLA,KLAC,50340000000.0,331.23,0.66,USA
CNOOC,CNU.TO,50220000000.0,105.55,0.0,China
Banco Santander Brasil,BSBR,50090000000.0,6.71,2.13,Brazil
Humana,HUM,49890000000.0,388.31,0.87,USA
Jiangsu Hengrui Medicine,600276.SS,49840000000.0,7.79,0.62,China
Nordea Bank,NDA-FI.HE,49780000000.0,12.32,2.15,Finland
MediaTek,2454.TW,49680000000.0,31.23,0.46,Taiwan
MSCI,MSCI,49640000000.0,602.12,2.52,USA
Johnson Controls,JCI,49330000000.0,69.27,0.99,Ireland
United Heavy Machinery,OMZZP.ME,49130000000.0,58.04,0.36,Russia
American International Group,AIG,49130000000.0,57.45,2.92,USA
ENI,E,49120000000.0,27.52,1.51,Italy
Marvell Technology Group,MRVL,48910000000.0,59.39,3.13,USA
Wipro,WIT,48880000000.0,8.95,1.13,India
Fortinet,FTNT,48750000000.0,298.52,3.34,USA
Anta Sports,AS7.F,48430000000.0,17.92,-1.25,China
Sumitomo Mitsui Financial Group,SMFG,48320000000.0,6.98,2.95,Japan
Dollar General,DG,48100000000.0,205.61,-0.28,USA
Freeport-McMoRan,FCX,48020000000.0,32.2,-1.56,USA
TC Energy,TRP,47920000000.0,48.78,-0.77,Canada
Bank of Communications,BKFCF,47890000000.0,0.59,0.0,China
Twitter,TWTR,47760000000.0,59.86,2.52,USA
CITIC Securities,600030.SS,47580000000.0,3.92,-1.29,China
Keurig Dr Pepper,KDP,47390000000.0,33.43,2.17,USA
Monster Beverage,MNST,47360000000.0,89.55,1.19,USA
Naver,035420.KS,47290000000.0,316.8,1.48,S. Korea
Exelon Corporation,EXC,47260000000.0,48.34,-0.02,USA
Roper Technologies,ROP,47110000000.0,446.9,0.44,USA
TE Connectivity,TEL,47100000000.0,143.62,2.37,Switzerland
Z Holdings,4689.T,47080000000.0,6.2,2.29,Japan
Maersk,DP4A.F,47060000000.0,2420.0,0.68,Denmark
Liberty Bancshares,LBSI,47050000000.0,61.0,0.0,USA
Bank of New York Mellon,BK,46970000000.0,54.42,2.97,USA
HCL Technologies,HCLTECH.NS,46960000000.0,17.31,-1.23,India
Coupang,CPNG,46910000000.0,27.03,3.76,S. Korea
IHS Markit,INFO,46790000000.0,117.33,2.47,UK
Jardine Matheson,JARLF,46700000000.0,52.55,3.55,Hong Kong
Hyundai,HYMTF,46660000000.0,39.2,-1.83,S. Korea
Daiichi Sankyō,DSKYF,46560000000.0,26.82,4.2,Japan
Agilent Technologies,A,46320000000.0,153.03,0.44,USA
Palo Alto Networks,PANW,46320000000.0,475.59,1.29,USA
Global Payments,GPN,46300000000.0,157.62,0.9,USA
S.F. Express,002352.SZ,46180000000.0,10.14,-1.4,China
Canadian Natural Resources,CNQ,46100000000.0,39.05,2.44,Canada
Sartorius,SRT.DE,46080000000.0,708.8,7.76,Germany
IQVIA,IQV,45920000000.0,239.36,0.33,USA
Vertex Pharmaceuticals,VRTX,45920000000.0,177.01,-0.22,USA
Banco Bilbao Vizcaya Argentaria,BBVA,45870000000.0,6.88,5.04,Spain
Carrier,CARR,45830000000.0,52.82,0.94,USA
Nornickel,NILSY,45660000000.0,29.87,0.23,Russia
eBay,EBAY,45480000000.0,69.97,2.19,USA
BCE,BCE,45470000000.0,50.21,0.14,Canada
Kraft Heinz,KHC,45350000000.0,37.07,0.49,USA
Palantir,PLTR,45250000000.0,23.21,0.17,USA
Barclays,BCS,45190000000.0,10.73,3.37,UK
Sika,SIKA.SW,44910000000.0,316.74,-0.03,Switzerland
AIER Eye Hospital,300015.SZ,44780000000.0,8.28,1.46,China
National Grid,NGG,44770000000.0,61.9,0.34,UK
Lloyds Banking Group,LYG,44770000000.0,2.49,3.75,UK
Canadian Pacific Railway,CP,44770000000.0,67.13,1.05,Canada
Roblox,RBLX,44740000000.0,72.57,-6.72,USA
Synopsys,SNPS,44730000000.0,293.35,1.42,USA
L3Harris Technologies,LHX,44670000000.0,222.33,1.78,USA
Amphenol,APH,44610000000.0,74.59,1.43,USA
Wesfarmers,WES.AX,44600000000.0,39.34,-1.3,Australia
Kimberly-Clark,KMB,44420000000.0,131.93,-0.17,USA
Pioneer Natural Resources,PXD,44390000000.0,181.96,1.67,USA
Itaú Unibanco,ITUB,44300000000.0,4.53,1.8,Brazil
T. Rowe Price,TROW,44260000000.0,195.07,0.76,USA
Samsung Biologics,207940.KS,44260000000.0,668.99,-2.22,S. Korea
Dow,DOW,44070000000.0,59.1,1.48,USA
Datadog,DDOG,43980000000.0,141.89,3.49,USA
Ambev,ABEV,43900000000.0,2.73,-0.36,Brazil
Danone,BN.PA,43830000000.0,67.01,-0.57,France
Vodafone,VOD,43480000000.0,15.8,0.38,UK
Southern Copper,SCCO,43470000000.0,56.24,-0.5,USA
EDF,ECIFF,43390000000.0,11.5,0.0,France
Neste,NESTE.HE,43270000000.0,56.19,-0.29,Finland
Crédit Agricole,CRARF,43250000000.0,14.21,0.0,France
Spotify,SPOT,43210000000.0,225.82,1.76,Sweden
Schlumberger,SLB,43180000000.0,30.59,-0.94,USA
Simon Property Group,SPG,43170000000.0,131.39,-0.65,USA
Newmont,NEM,43010000000.0,53.83,-1.54,USA
Veeva Systems,VEEV,42950000000.0,280.0,0.16,USA
Kuaishou Technology,1024.HK,42880000000.0,10.31,1.13,China
Aptiv,APTV,42760000000.0,158.1,0.28,Ireland
Match Group,MTCH,42760000000.0,154.5,1.21,USA
Givaudan,GIVN.SW,42460000000.0,4599.0,0.09,Switzerland
Cellnex Telecom,CLNX.MC,42440000000.0,62.04,-0.74,Spain
Muyuan Foods,002714.SZ,42370000000.0,8.05,1.96,China
Itōchū Shōji,ITOCF,42330000000.0,28.42,0.07,Japan
