Company,Ticker,Market Cap,Price,Daily Change (%),Country
Comcast,CMCSA,260600000000.00003,56.78,-0.75,USA
ICBC,1398.HK,245250000000.0,0.55,1.17,China
Prosus,PRX.VI,244950000000.0,77.14,-2.25,Netherlands
Oracle,ORCL,244000000000.0,89.26,-0.53,USA
Toyota,TM,240190000000.0,171.81,-3.27,Japan
Pfizer,PFE,237830000000.0,42.42,-1.19,USA
L'Oréal,OR.PA,234120000000.0,419.83,-0.01,France
Nike,NKE,232930000000.0,147.14,0.05,USA
Reliance Industries,RELIANCE.NS,231970000000.0,34.31,-0.26,India
Coca-Cola,KO,228730000000.0,52.99,-0.06,USA
Cisco,CSCO,228720000000.0,54.23,-0.99,USA
Verizon,VZ,225630000000.0,54.5,0.37,USA
Thermo Fisher Scientific,TMO,225310000000.0,569.0,-0.65,USA
Novo Nordisk,NVO,221940000000.0,96.94,1.11,Denmark
Intel,INTC,216920000000.0,53.47,-0.72,USA
Eli Lilly,LLY,215080000000.0,224.85,-2.06,USA
Danaher,DHR,213140000000.0,298.57,-1.24,USA
Merck,MRK,210350000000.0,83.1,2.09,USA
Pepsico,PEP,207590000000.0,150.2,-0.5,USA
Abbott Laboratories,ABT,204810000000.0,115.53,-1.43,USA
Chevron,CVX,202510000000.0,104.72,0.37,USA
Accenture,ACN,202100000000.0,319.49,-1.65,Ireland
Broadcom,AVGO,195900000000.0,475.95,-2.34,USA
AT&T,T,194560000000.0,27.25,0.33,USA
Costco,COST,194460000000.0,440.14,-1.83,USA
Wells Fargo,WFC,193080000000.0,47.02,0.0,USA
AbbVie,ABBV,192140000000.0,108.73,-0.33,USA
CATL,300750.SZ,189930000000.0,81.55,4.62,China
Astrazeneca,AZN,187560000000.0,60.54,1.44,UK
Tata Consultancy Services,TCS.NS,187130000000.0,50.59,-0.36,India
CM Bank,3968.HK,186910000000.0,7.54,-1.51,China
Meituan,MPNGF,186000000000.0,29.5,-4.22,China
Novartis,NVS,184410000000.0,82.45,0.54,Switzerland
McDonald,MCD,181530000000.0,243.08,0.06,USA
Texas Instruments,TXN,178900000000.0,190.4,-1.75,USA
China Construction Bank,CICHY,178870000000.0,14.01,-1.27,China
Morgan Stanley,MS,177250000000.0,97.15,-1.92,USA
Sea (Garena),SE,175530000000.0,317.9,-0.52,Singapore
Shell,RYDAF,172170000000.0,22.8,2.33,Netherlands
Medtronic,MDT,168290000000.0,125.05,-1.78,Ireland
Shopify,SHOP,163460000000.0,1315.0,-2.65,Canada
PetroChina,PTR,162530000000.0,47.63,1.0,China
T-Mobile US,TMUS,158190000000.0,125.46,-1.03,USA
United Parcel Service,UPS,158080000000.0,178.42,-1.69,USA
SAP,SAP,157790000000.0,133.77,-1.6,Germany
Agricultural Bank of China,ACGBY,156890000000.0,8.46,0.48,China
Nextera Energy,NEE,155680000000.0,79.36,0.19,USA
Linde,LIN,152160000000.0,294.65,-1.07,UK
Philip Morris,PM,149910000000.0,96.19,0.11,USA
Honeywell,HON,147890000000.0,214.21,-0.67,USA
Citigroup,C,144480000000.0,71.29,0.15,USA
Hermès,HESAF,143890000000.0,1375.0,-3.39,France
Intuit,INTU,143460000000.0,525.35,-3.42,USA
Royal Bank Of Canada,RY,142910000000.0,100.31,0.49,Canada
QUALCOMM,QCOM,142890000000.0,126.68,-1.58,USA
Lowe's Companies,LOW,141600000000.0,204.51,0.4,USA
Keyence,KYCCF,139050000000.0,569.5,-1.64,Japan
Unilever,UL,139010000000.0,53.81,-0.74,Netherlands
Charles Schwab,SCHW,138250000000.0,73.23,-1.6,USA
American Express,AXP,137160000000.0,172.66,-0.74,USA
AIA,AAIGF,136690000000.0,11.3,-2.3,Hong Kong
Volkswagen,VOW3.DE,136669999999.99998,221.63,-1.47,Germany
Charter Communications,CHTR,136199999999.99998,740.96,0.39,USA
Commonwealth Bank,CBA.AX,135860000000.00002,76.65,0.32,Australia
Bank of China,BACHF,135830000000.00002,0.36,5.02,China
BHP Group,BHP,135030000000.0,53.36,-0.35,Australia
HDFC Bank,HDB,134150000000.0,72.68,-1.4,India
Union Pacific Corporation,UNP,134009999999.99998,205.51,1.87,USA
Sony,SONY,132639999999.99998,106.97,-2.32,Japan
Raytheon Technologies,RTX,132220000000.0,87.69,0.24,USA
Wuliangye Yibin,000858.SZ,132090000000.0,34.03,0.32,China
Moderna,MRNA,131520000000.00002,325.84,-4.47,USA
Starbucks,SBUX,131419999999.99998,111.46,-1.29,USA
Boeing,BA,131169999999.99998,223.79,-0.98,USA
Bristol-Myers Squibb,BMY,130940000000.0,58.93,-0.97,USA
Dior,CDI.PA,129160000000.0,715.97,-1.83,France
IBM,IBM,129160000000.0,144.11,0.55,USA
TotalEnergies,TTE,128500000000.0,48.67,1.29,France
Ping An Insurance,PNGAY,127540000000.0,13.2,-3.51,China
Siemens,SIEGY,126770000000.0,79.3,-1.56,Germany
Goldman Sachs,GS,126120000000.0,374.15,-1.54,USA
BlackRock,BLK,125640000000.0,825.56,-1.94,USA
China Mobile,0941.HK,123580000000.0,6.04,0.75,China
Toronto Dominion Bank,TD,123050000000.0,67.61,0.01,Canada
Gazprom,OGZPY,122950000000.0,10.4,4.37,Russia
ServiceNow,NOW,122410000000.0,617.97,-2.34,USA
AMD,AMD,121700000000.0,100.34,-2.06,USA
Sanofi,SNY,121420000000.0,48.37,0.98,France
American Tower,AMT,120710000000.0,265.23,-0.52,USA
Amgen,AMGN,120060000000.0,211.44,-1.16,USA
Intuitive Surgical,ISRG,115480000000.0,970.5,-3.86,USA
General Electric,GE,115140000000.0,104.9,-0.87,USA
Inditex,IDEXY,114970000000.0,18.46,-1.16,Spain
Transurban,TCL.AX,113210000000.0,10.31,-0.56,Australia
Applied Materials,AMAT,113040000000.0,125.2,-3.04,USA
Snap,SNAP,112620000000.0,71.23,-5.34,USA
Diageo,DEO,112510000000.0,193.02,0.14,UK
Anheuser-Busch Inbev,BUD,111650000000.0,56.4,-0.18,Belgium
BYD,002594.SZ,110730000000.0,38.7,5.72,China
CVS Health,CVS,110590000000.0,83.81,-0.31,USA
Estee Lauder,EL,110580000000.0,306.2,-1.44,USA
Target,TGT,110240000000.0,225.89,-1.11,USA
Jingdong Mall,JD,109960000000.0,69.41,-0.87,China
Rio Tinto,RIO,107760000000.0,66.56,-0.37,UK
China Life Insurance,LFC,107390000000.0,8.05,-0.98,China
Pinduoduo,PDD,106620000000.0,85.08,-3.48,China
HSBC,HSBC,106620000000.0,26.1,-1.06,UK
Caterpillar,CAT,105730000000.0,193.13,-0.62,USA
Deere & Company,DE,104930000000.0,338.44,-1.1,USA
Square,SQ,104000000000.0,226.25,-5.45,USA
Airbus,EADSF,103650000000.0,131.38,-3.2,Netherlands
Airbnb,ABNB,103410000000.0,164.5,-4.92,USA
Sberbank,SBRCY,102340000000.0,19.04,2.64,Russia
3M,MMM,101860000000.0,176.04,-0.36,USA
Nippon Telegraph & Telephone,NPPXF,101260000000.0,28.0,-0.88,Japan
Stryker Corporation,SYK,101140000000.0,262.34,-2.19,USA
Recruit,RCRRF,101090000000.0,61.86,-0.42,Japan
Booking.com,BKNG,100980000000.0,2460.0,0.15,USA
Deutsche Telekom,DTE.DE,100640000000.0,20.18,0.1,Germany
S&P Global,SPGI,100210000000.0,415.85,-2.92,USA
SABIC,2010.SR,99660000000.0,33.22,-0.95,Saudi Arabia
GlaxoSmithKline,GSK,96630000000.0,38.41,0.73,UK
SoftBank,SFTBF,96530000000.0,56.35,-3.61,Japan
Atlassian,TEAM,96410000000.0,382.71,-2.42,Australia
Lockheed Martin,LMT,95810000000.0,345.99,-0.52,USA
ConocoPhillips,COP,95730000000.0,71.49,1.98,USA
Daimler,DAI.DE,95670000000.0,89.44,-0.47,Germany
CSL,CSL.AX,94910000000.0,208.29,-0.23,Australia
Macquarie,MQG.AX,94880000000.0,129.64,0.17,Australia
Prologis,PLD,93750000000.0,126.83,0.32,USA
BP,BP,93460000000.0,28.01,1.49,UK
Infosys,INFY,93110000000.0,22.15,-0.81,India
Zoetis,ZTS,92980000000.0,193.69,-1.27,USA
Allianz,ALIZF,92700000000.0,224.0,-0.46,Germany
Merck KGaA,MRK.DE,92450000000.0,212.64,0.05,Germany
Schneider Electric,SBGSF,91860000000.0,164.77,-0.65,France
Anthem,ANTM,90260000000.0,370.2,-1.52,USA
U.S. Bancorp,USB,90080000000.0,60.53,-0.38,USA
Kering,KER.PA,89480000000.0,719.34,-1.26,France
Snowflake,SNOW,88660000000.0,294.68,-2.98,USA
Analog Devices,ADI,88270000000.0,164.26,-1.86,USA
Equinor,EQNR,86300000000.0,26.5,0.72,Norway
Uber,UBER,86150000000.0,45.72,-2.83,USA
Adyen,ADYYF,85820000000.0,2818.0,-2.29,Netherlands
Altria Group,MO,85740000000.0,46.5,1.4,USA
Hindustan Unilever,HINDUNILVR.NS,85700000000.0,36.48,0.92,India
EssilorLuxottica,ESLOF,85160000000.0,192.08,0.04,France
Gilead Sciences,GILD,84700000000.0,67.56,-1.46,USA
Automatic Data Processing,ADP,84530000000.0,199.97,-1.0,USA
Brookfield Asset Management,BAM,84350000000.0,53.79,-1.52,Canada
PNC Financial Services,PNC,84180000000.0,198.09,-0.11,USA
Al Rajhi Bank,1120.SR,83580000000.0,33.44,1.62,Saudi Arabia
Canadian National Railway,CNI,82790000000.0,116.78,-1.04,Canada
Enbridge,ENB,81880000000.0,40.42,1.0,Canada
Mondelez,MDLZ,81170000000.0,58.07,-0.24,USA
British American Tobacco,BTI,81110000000.0,35.35,1.43,UK
Novatek,NVTK.VI,80900000000.0,269.43,0.87,Russia
Dell,DELL,80520000000.0,105.24,-0.51,USA
BNP Paribas,BNPQF,80270000000.0,63.0,1.19,France
Rosneft,ROSN.VI,80230000000.0,8.38,-0.28,Russia
Truist Financial,TFC,80150000000.0,60.05,-0.28,USA
Hikvision,002415.SZ,79640000000.0,8.53,0.0,China
Micron Technology,MU,79500000000.0,70.62,-0.52,USA
Enel,ENLAY,79460000000.0,7.8,0.24,Italy
Blackstone Group,BX,79360000000.0,110.95,-4.15,USA
TJX Companies,TJX,79190000000.0,65.86,-1.13,USA
MercadoLibre,MELI,79170000000.0,1593.0,-4.49,Argentina
Sinopec,SNP,79050000000.0,49.49,0.39,China
China Tourism Group Duty Free,601888.SS,78740000000.0,40.33,3.47,China
General Motors,GM,78360000000.0,53.98,1.6,USA
HCA Healthcare,HCA,78230000000.0,244.38,-1.38,USA
Siemens Healthineers,SEMHF,77710000000.0,68.95,0.0,Germany
China Yangtze Power,600900.SS,77600000000.0,3.41,-0.54,China
Duke Energy,DUK,77510000000.0,100.76,2.34,USA
Hong Kong Exchanges & Clearing,HKXCF,77480000000.0,60.5,-0.82,Hong Kong
Lam Research,LRCX,77460000000.0,550.14,-3.44,USA
Zoom,ZM,77120000000.0,259.58,-2.96,USA
Deutsche Post,DPW.DE,77100000000.0,62.23,-1.02,Germany
Marsh & McLennan Companies,MMC,76870000000.0,151.74,-1.55,USA
Air Liquide,AI.PA,76330000000.0,161.64,-0.6,France
Midea,000333.SZ,75380000000.0,10.8,-0.95,China
Sherwin-Williams,SHW,75110000000.0,285.29,0.09,USA
Crown Castle,CCI,75050000000.0,173.66,0.37,USA
Chubb,CB,74920000000.0,173.61,-1.03,Switzerland
Scotiabank,BNS,74770000000.0,61.54,0.11,Canada
Fidelity National Information Services,FIS,74750000000.0,121.03,-1.82,USA
KDDI,KDDIF,74540000000.0,33.13,0.0,Japan
Capital One,COF,74100000000.0,166.11,-0.26,USA
National Commercial Bank,1180.SR,74030000000.0,16.69,2.45,Saudi Arabia
Atlas Copco,ATLKY,73950000000.0,60.73,-0.88,Sweden
Fast Retailing,FRCOF,73610000000.0,721.0,0.0,Japan
Mitsubishi UFJ Financial,MUFG,72890000000.0,5.68,-3.07,Japan
Mindray,300760.SZ,72680000000.0,59.79,2.92,China
Foshan Haitian Flavouring and Food,603288.SS,71870000000.0,17.06,0.23,China
Fiserv,FISV,71690000000.0,108.26,-1.38,USA
Postal Savings Bank of China,601658.SS,70900000000.0,0.79,-0.2,China
Equinix,EQIX,70500000000.0,785.61,-0.47,USA
Petrobras,PBR,70500000000.0,10.81,0.65,Brazil
BASF,BFFAF,69990000000.0,76.21,0.0,Germany
CME Group,CME,69920000000.0,194.71,-0.96,USA
Vale,VALE,69330000000.0,13.89,-2.18,Brazil
LONGi Green Energy Technology,601012.SS,69250000000.0,12.79,1.74,China
Becton Dickinson,BDX,69080000000.0,240.55,-1.69,USA
Westpac Banking,WBK,68790000000.0,18.77,0.43,Australia
CSX Corporation,CSX,68780000000.0,30.51,0.56,USA
WuXi AppTec,2359.HK,67970000000.0,22.81,-1.0,China
Naspers,NPSNY,67920000000.0,32.97,-1.2,South Africa
Cigna,CI,67830000000.0,199.45,-1.55,USA
DoorDash,DASH,66800000000.0,197.68,-3.09,USA
Edwards Lifesciences,EW,66780000000.0,106.37,-5.26,USA
Housing Development Finance Corporation,HDFC.NS,66680000000.00001,36.88,0.57,India
Shin-Etsu Chemical,SHECF,66569999999.99999,160.32,-4.34,Japan
AXA,AXAHY,66500000000.0,27.85,-0.27,France
National Australia Bank,NAB.AX,66450000000.0,20.18,-0.07,Australia
Dassault Systèmes,DASTF,66360000000.0,50.82,-4.27,France
Investor AB,IVS.F,66209999999.99999,21.17,-2.25,Sweden
Southern Company,SO,66099999999.99999,62.43,1.1,USA
ABB,ABB,66069999999.99999,32.94,-0.93,Switzerland
Xiaomi,XIACF,65989999999.99999,2.61,-3.69,China
China Shenhua Energy,CSUAY,65920000000.0,9.35,1.74,China
Illinois Tool Works ,ITW,65519999999.99999,208.03,0.56,USA
Bank of Montreal,BMO,65519999999.99999,101.1,0.35,Canada
Moody's,MCO,65110000000.0,349.73,-2.65,USA
ICICI Bank,IBN,64970000000.0,18.74,-1.06,India
Intercontinental Exchange,ICE,64590000000.0,114.7,-0.61,USA
Tokyo Electron,TOELF,64560000000.0,415.08,-6.93,Japan
Glencore,GLCNF,64400000000.00001,4.85,1.38,Switzerland
Aon,AON,64400000000.00001,285.28,-1.99,UK
Lukoil,LUKOY,64010000000.00001,98.11,2.28,Russia
Colgate-Palmolive,CL,63310000000.0,75.06,-0.69,USA
WuXi Biologics,WXXWY,63290000000.0,29.64,-8.06,China
Santander,SAN,63190000000.0,3.65,0.0,Spain
BMW,BMW.DE,63130000000.0,96.88,-0.49,Germany
Workday,WDAY,63120000000.0,249.68,-1.91,USA
Waste Management,WM,63090000000.0,148.83,-0.67,USA
Iberdrola,IBDSF,62710000000.0,10.0,-1.28,Spain
Bajaj Finance,BAJFINANCE.NS,62570000000.0,103.68,0.13,India
Vmware,VMW,62190000000.0,148.52,-2.23,USA
Great Wall Motors,601633.SS,61520000000.0,8.16,2.27,China
Norfolk Southern,NSC,61210000000.0,247.88,1.78,USA
Nidec,NNDNF,61210000000.0,104.49,-6.42,Japan
Heineken,HEIA.AS,61030000000.0,106.01,1.17,Netherlands
Ecolab,ECL,60750000000.0,212.37,-0.6,USA
Vinci,DG.PA,60720000000.0,105.74,0.22,France
Zurich Insurance Group,ZURN.SW,60720000000.0,408.91,-0.26,Switzerland
Daikin,DKILY,60660000000.0,20.73,-3.04,Japan
Compagnie Financière Richemont,CFR.SW,60490000000.0,106.94,0.32,Switzerland
Boston Scientific,BSX,60380000000.0,42.41,-3.17,USA
BioNTech,BNTX,60360000000.0,248.9,-2.31,Germany
Adidas,ADDDF,60130000000.0,307.5,-1.44,Germany
Coinbase,COIN,60050000000.0,229.31,-0.8,USA
Activision Blizzard,ATVI,60020000000.0,77.18,-1.72,USA
Autodesk,ADSK,60000000000.0,272.93,-3.92,USA
Hitachi,HTHIF,59840000000.0,61.88,0.0,Japan
Bank Central Asia,BBCA.JK,59560000000.0,2.42,-1.01,Indonesia
Chugai Pharmaceutical,4519.T,59530000000.0,36.22,-2.82,Japan
Illumina,ILMN,59450000000.0,379.88,-3.79,USA
Regeneron Pharmaceuticals,REGN,59400000000.0,555.42,-2.69,USA
Dominion Energy,D,59300000000.0,73.35,1.47,USA
Eaton,ETN,59160000000.0,148.36,-1.52,Ireland
Industrial Bank,601166.SS,58970000000.0,2.84,-1.13,China
Stellantis,STLA,58820000000.0,18.78,-1.47,Netherlands
Northrop Grumman,NOC,58540000000.0,365.67,1.32,USA
Walmex,WMMVF,58490000000.0,3.35,-1.99,Mexico
America Movil,AMX,58290000000.0,17.64,-0.11,Mexico
NIO,NIO,57970000000.0,33.4,-5.6,China
FedEx,FDX,57870000000.0,217.87,-2.09,USA
DBS,DBSDF,57580000000.0,22.42,0.09,Singapore
Pernod Ricard,RI.PA,57550000000.0,220.6,-0.05,France
ANZ Bank,ANZ.AX,57530000000.0,20.22,-0.71,Australia
Twilio,TWLO,57450000000.0,313.22,-3.43,USA
Ford,F,57320000000.0,14.35,1.34,USA
Nongfu Spring,9633.HK,57040000000.0,5.07,1.67,China
Air Products and Chemicals,APD,56660000000.0,255.99,-0.56,USA
SK Hynix,000660.KS,56610000000.0,82.33,-2.7,S. Korea
RELX,RELX,56420000000.0,29.17,-1.05,UK
Emerson,EMR,55970000000.0,93.64,-1.6,USA
China Telecom,0728.HK,55840000000.0,0.33,0.0,China
NetEase,NTES,55530000000.0,82.14,-1.98,China
UBS,UBS,55480000000.0,15.96,0.19,Switzerland
Ørsted,DOGEF,55280000000.0,130.0,-1.54,Denmark
Volvo,VOLVF,55260000000.0,22.76,1.14,Sweden
General Dynamics,GD,55210000000.0,197.51,-0.36,USA
Lonza,LONN.SW,55170000000.0,742.71,-0.72,Switzerland
State Bank of India,SBIN.NS,55140000000.0,6.18,-0.84,India
East Money Information,300059.SZ,55100000000.0,5.33,2.05,China
ING,ING,55030000000.0,14.1,0.23,Netherlands
Intesa Sanpaolo,ISNPY,54840000000.0,16.99,-1.28,Italy
Denso,DNZOF,54780000000.0,71.0,0.0,Japan
CrowdStrike,CRWD,54510000000.0,238.88,-4.17,USA
Thomson Reuters,TRI,54430000000.0,109.42,-0.67,Canada
DSV,DSV.VI,54250000000.0,228.32,-3.96,Denmark
Safran,SAFRF,54080000000.0,124.45,-6.37,France
Reckitt Benckiser,RBGPF,54070000000.0,75.5,-1.44,UK
Ping An Bank,000001.SZ,53970000000.0,2.78,-1.21,China
Oriental Land,OLL.F,53650000000.0,163.75,-2.76,Japan
Bayer,BAYZF,53560000000.0,54.52,0.52,Germany
MetLife,MET,53440000000.0,62.37,-0.24,USA
lululemon athletica,LULU,53000000000.0,392.57,-2.19,Canada
Progressive,PGR,52850000000.0,90.31,-0.69,USA
Kotak Mahindra Bank,KOTAKBANK.NS,52810000000.0,26.63,-0.58,India
Prudential,PUK,52610000000.0,40.23,1.36,UK
Hoya,HYB.F,52540000000.0,142.79,-3.34,Japan
Honda,HMC,52500000000.0,30.37,-1.01,Japan
Anglo American,AAM.SW,52380000000.0,35.51,0.0,UK
IDEXX Laboratories,IDXX,52250000000.0,614.19,-1.57,USA
Carvana,CVNA,52220000000.0,294.07,-2.89,USA
Public Storage,PSA,52220000000.0,298.05,0.29,USA
Baidu,BIDU,52170000000.0,146.39,-3.42,China
Bharti Airtel,BHARTIARTL.NS,52070000000.0,9.31,1.57,India
Wanhua Chemical,600309.SS,51990000000.0,16.56,0.51,China
LG Chem,051910.KS,51460000000.0,630.36,-3.25,S. Korea
Murata Seisakusho,MRAAF,51340000000.0,80.25,-5.11,Japan
Infineon,IFX.DE,51320000000.0,39.44,-2.69,Germany
Anta Sports,AS7.F,51130000000.0,18.16,0.0,China
London Stock Exchange,LS4C.F,51020000000.0,100.81,-0.07,UK
Nintendo,NTDOF,51010000000.0,439.57,-2.11,Japan
Ferrari,RACE,51010000000.0,207.24,-0.93,Italy
CIBC,CM,50980000000.0,113.27,0.75,Canada
DexCom,DXCM,50930000000.0,526.43,-4.27,USA
Chipotle Mexican Grill,CMG,50700000000.0,1805.0,-1.3,USA
Takeda Pharmaceutical,TAK,50690000000.0,16.12,-1.71,Japan
Align Technology,ALGN,50670000000.0,640.4,-3.27,USA
Marriott International,MAR,50520000000.0,155.14,-0.53,USA
Foxconn,2317.TW,50470000000.0,3.64,-1.46,Taiwan
EOG Resources,EOG,50440000000.0,86.4,2.97,USA
CNOOC,CNU.TO,50130000000.0,105.36,0.0,China
NXP Semiconductors,NXPI,50090000000.0,188.95,-2.04,Netherlands
KLA,KLAC,50010000000.0,329.07,-1.78,USA
Jiangsu Hengrui Medicine,600276.SS,49840000000.0,7.79,0.62,China
MediaTek,2454.TW,49490000000.0,31.11,-2.8,Taiwan
Humana,HUM,49460000000.0,384.96,-1.68,USA
Enterprise Products,EPD,49450000000.0,22.63,3.81,USA
Banco Santander Brasil,BSBR,49040000000.0,6.57,-3.95,Brazil
Johnson Controls,JCI,48850000000.0,68.59,-0.62,Ireland
Nordea Bank,NDA-FI.HE,48780000000.0,12.08,-3.08,Finland
United Heavy Machinery,OMZZP.ME,48780000000.0,57.63,0.0,Russia
DocuSign,DOCU,48500000000.0,246.57,-4.34,USA
ENI,E,48420000000.0,27.11,0.97,Italy
MSCI,MSCI,48410000000.0,587.3,-3.83,USA
Wipro,WIT,48340000000.0,8.85,-1.01,India
Bank of Communications,BKFCF,48160000000.0,0.59,0.0,China
TC Energy,TRP,48120000000.0,49.16,1.05,Canada
Dollar General,DG,48100000000.0,206.19,-1.25,USA
Freeport-McMoRan,FCX,48020000000.0,32.71,-0.4,USA
American International Group,AIG,47730000000.0,55.82,0.61,USA
CITIC Securities,600030.SS,47570000000.0,3.92,-1.29,China
Marvell Technology Group,MRVL,47430000000.0,57.59,-3.74,USA
Exelon Corporation,EXC,47270000000.0,48.35,1.17,USA
Fortinet,FTNT,47170000000.0,288.87,-3.06,USA
Liberty Bancshares,LBSI,47050000000.0,61.0,0.0,USA
Maersk,DP4A.F,46990000000.0,2423.0,0.68,Denmark
Roper Technologies,ROP,46960000000.0,445.49,-0.47,USA
Naver,035420.KS,46920000000.0,314.34,-2.75,S. Korea
Monster Beverage,MNST,46800000000.0,88.5,-1.54,USA
Vertex Pharmaceuticals,VRTX,46780000000.0,177.4,-1.64,USA
Twitter,TWTR,46590000000.0,58.39,-5.79,USA
Sumitomo Mitsui Financial Group,SMFG,46450000000.0,6.78,-2.73,Japan
HCL Technologies,HCLTECH.NS,46410000000.0,17.1,-0.59,India
Keurig Dr Pepper,KDP,46380000000.0,32.72,-1.45,USA
Hyundai,HYMTF,46310000000.0,39.93,-2.25,S. Korea
S.F. Express,002352.SZ,46180000000.0,10.14,-1.4,China
Agilent Technologies,A,46120000000.0,152.36,-2.21,USA
Z Holdings,4689.T,46020000000.0,6.06,-5.55,Japan
TE Connectivity,TEL,46010000000.0,140.29,-1.02,Switzerland
Global Payments,GPN,45880000000.0,156.22,-2.27,USA
IQVIA,IQV,45770000000.0,238.57,-1.23,USA
Palo Alto Networks,PANW,45730000000.0,469.54,-3.49,USA
IHS Markit,INFO,45660000000.0,114.5,-2.9,UK
Bank of New York Mellon,BK,45610000000.0,52.85,-0.13,USA
Nornickel,NILSY,45550000000.0,29.8,-1.88,Russia
BCE,BCE,45410000000.0,50.14,0.2,Canada
Carrier,CARR,45400000000.0,52.33,-0.25,USA
Samsung Biologics,207940.KS,45400000000.0,686.21,-7.31,S. Korea
Palantir,PLTR,45250000000.0,23.17,-4.77,USA
Coupang,CPNG,45210000000.0,26.05,-4.3,S. Korea
Daiichi Sankyō,DSKYF,45150000000.0,25.74,-1.64,Japan
Kraft Heinz,KHC,45130000000.0,36.89,0.57,USA
Wesfarmers,WES.AX,45120000000.0,39.8,-0.42,Australia
T. Rowe Price,TROW,45050000000.0,193.59,-2.49,USA
Jardine Matheson,JARLF,45020000000.0,50.75,-0.18,Hong Kong
Canadian Natural Resources,CNQ,45000000000.0,38.12,3.59,Canada
AIER Eye Hospital,300015.SZ,44780000000.0,8.28,1.46,China
Sika,SIKA.SW,44770000000.0,315.83,-0.41,Switzerland
National Grid,NGG,44620000000.0,61.69,1.8,UK
eBay,EBAY,44500000000.0,68.47,-2.06,USA
Kimberly-Clark,KMB,44500000000.0,132.15,-0.02,USA
Sartorius,SRT.DE,44380000000.0,658.49,-5.66,Germany
Canadian Pacific Railway,CP,44300000000.0,66.43,0.17,Canada
Synopsys,SNPS,44110000000.0,289.25,-4.38,USA
Veeva Systems,VEEV,44070000000.0,279.56,-2.69,USA
Amphenol,APH,43990000000.0,73.54,-1.43,USA
L3Harris Technologies,LHX,43890000000.0,218.44,-0.47,USA
Danone,BN.PA,43880000000.0,67.46,-0.03,France
Simon Property Group,SPG,43750000000.0,132.25,-0.67,USA
Barclays,BCS,43720000000.0,10.38,-0.48,UK
Southern Copper,SCCO,43690000000.0,56.52,-0.48,USA
Newmont,NEM,43680000000.0,54.67,2.07,USA
Banco Bilbao Vizcaya Argentaria,BBVA,43670000000.0,6.55,0.0,Spain
Pioneer Natural Resources,PXD,43660000000.0,178.97,2.46,USA
Itaú Unibanco,ITUB,43520000000.0,4.45,-1.97,Brazil
Ambev,ABEV,43500000000.0,2.74,-1.44,Brazil
Roblox,RBLX,43470000000.0,77.8,2.92,USA
Dow,DOW,43430000000.0,58.24,-0.58,USA
Vodafone,VOD,43340000000.0,15.74,1.48,UK
Neste,NESTE.HE,43320000000.0,56.42,-1.38,Finland
Crédit Agricole,CRARF,43250000000.0,14.21,0.0,France
Schlumberger,SLB,43180000000.0,30.88,1.71,USA
Aptiv,APTV,42640000000.0,157.66,3.25,Ireland
Kuaishou Technology,1024.HK,42630000000.0,10.25,-1.6,China
Lloyds Banking Group,LYG,42590000000.0,2.4,-1.64,UK
Datadog,DDOG,42500000000.0,137.1,-5.25,USA
Cellnex Telecom,CLNX.MC,42480000000.0,62.57,0.41,Spain
